id,名前,住まい,学年,好きな科目,デバイス,通学時間,好きな果物,好きなゲーム,好きな動物,得意なこと,将来の夢,プログラミング時間
1,Sena,日本/新潟,小学4年,図工,タブレット,28,ぶどう,シミュレーション,いぬ,プログラミング,料理人,456
2,Daiki,日本/千葉,中学2年,体育,パソコン,3,りんご,パズル,ねこ,なぞとき,アーティスト,13
3,Sara,日本/京都,中学3年,その他,なし,28,その他,レース,うさぎ,その他,まだ決めてない,3
4,Miku,日本/岐阜,中学3年,体育,スマホ,35,ぶどう,パズル,その他,音楽,研究者,47
5,Ethan,日本/東京,小学6年,音楽,スマホ,5,その他,レース,いぬ,工作,研究者,282
6,Kokomi,アメリカ/ノースダコタ州,中学2年,音楽,タブレット,90,りんご,アクション,さかな,絵,まだ決めてない,148
7,あやね,日本/和歌山,小学4年,体育,スマホ,58,もも,パズル,うさぎ,音楽,エンジニア,343
8,Ren,アメリカ/テキサス州,中学3年,算数,タブレット,68,みかん,パズル,ハムスター,工作,先生,473
9,Sena,アメリカ/テネシー州,中学2年,社会,スマホ,7,みかん,その他,いぬ,その他,先生,205
10,Ren,日本/栃木,小学5年,音楽,タブレット,83,その他,スポーツ,さかな,工作,エンジニア,135
11,ここみ,日本/島根,中学3年,その他,スマホ,74,なし,レース,ハムスター,音楽,エンジニア,70
12,Riko,アメリカ/ケンタッキー州,小学4年,国語,パソコン,19,ぶどう,その他,さかな,工作,アーティスト,32
13,Isla,アメリカ/アラスカ州,中学2年,家庭科,スマホ,70,いちご,シミュレーション,さかな,スポーツ,料理人,453
14,Rina,アメリカ/ワイオミング州,小学6年,音楽,パソコン,37,なし,パズル,ハムスター,スポーツ,料理人,448
15,Yuma,日本/広島,中学2年,理科,パソコン,80,バナナ,その他,さかな,なぞとき,アーティスト,101
16,あかり,アメリカ/アラバマ州,小学5年,その他,パソコン,76,もも,スポーツ,いぬ,スポーツ,先生,449
17,Saki T.,日本/福岡,小学5年,国語,タブレット,72,りんご,アクション,さかな,工作,まだ決めてない,35
18,Miku,アメリカ/ミシガン州,小学5年,理科,なし,70,ぶどう,冒険,とり,その他,アーティスト,216
19,Koharu,アメリカ/ミネソタ州,中学3年,社会,スマホ,51,もも,スポーツ,とり,工作,研究者,126
20,Yuto,日本/栃木,小学6年,国語,タブレット,75,みかん,アクション,いぬ,プログラミング,料理人,30
21,Rin,日本/栃木,小学4年,音楽,パソコン,65,みかん,冒険,さかな,工作,エンジニア,276
22,ゆいと,アメリカ/バージニア州,中学2年,家庭科,タブレット,60,なし,パズル,いぬ,スポーツ,料理人,220
23,Mason,アメリカ/デラウェア州,中学1年,家庭科,パソコン,86,りんご,アクション,ハムスター,プログラミング,先生,409
24,ひまり,日本/島根,小学5年,社会,なし,17,なし,パズル,うさぎ,工作,エンジニア,447
25,りん,アメリカ/ジョージア州,中学2年,算数,パソコン,83,いちご,アクション,その他,その他,エンジニア,85
26,Tsubasa,アメリカ/カンザス州,中学1年,社会,なし,7,ぶどう,スポーツ,いぬ,工作,先生,474
27,Kairi,その他/アジアの国・地域,中学1年,図工,なし,89,その他,パズル,ねこ,音楽,エンジニア,495
28,こはる,アメリカ/ネバダ州,中学3年,その他,パソコン,40,いちご,アクション,とり,工作,アーティスト,470
29,Eri,アメリカ/マサチューセッツ州,小学5年,国語,パソコン,23,りんご,レース,いぬ,プログラミング,まだ決めてない,120
30,Sora,日本/富山,中学2年,社会,パソコン,79,りんご,スポーツ,さかな,なぞとき,アーティスト,267
31,Emma,日本/広島,小学5年,音楽,タブレット,33,なし,パズル,さかな,プログラミング,先生,234
32,Emma,アメリカ/ワイオミング州,小学4年,国語,なし,79,りんご,アクション,とり,絵,アーティスト,135
33,ゆいと,日本/宮崎,小学4年,社会,スマホ,36,ぶどう,スポーツ,その他,なぞとき,料理人,154
34,Kana,アメリカ/オレゴン州,中学2年,国語,スマホ,84,りんご,パズル,うさぎ,スポーツ,研究者,380
35,Yuto K.,日本/長野,小学6年,図工,タブレット,43,みかん,シミュレーション,さかな,その他,先生,258
36,Keita,日本/岡山,小学4年,算数,なし,35,いちご,アクション,うさぎ,その他,エンジニア,326
37,Himari,日本/岐阜,中学3年,家庭科,なし,71,いちご,アクション,いぬ,プログラミング,エンジニア,279
38,みお,アメリカ/アラバマ州,中学2年,その他,タブレット,55,ぶどう,アクション,うさぎ,音楽,まだ決めてない,497
39,りく,日本/鹿児島,小学5年,社会,パソコン,45,なし,レース,さかな,絵,エンジニア,442
40,Haruto,日本/愛知,中学1年,国語,タブレット,42,なし,その他,さかな,その他,料理人,415
41,Yuna,日本/山口,小学5年,算数,なし,4,その他,パズル,ねこ,その他,スポーツ選手,179
42,Akari,その他/その他,小学5年,社会,パソコン,84,みかん,スポーツ,うさぎ,音楽,まだ決めてない,35
43,Ayato,日本/徳島,小学6年,その他,なし,86,もも,アクション,いぬ,音楽,エンジニア,297
44,Himari,日本/秋田,小学4年,体育,スマホ,40,なし,レース,とり,スポーツ,スポーツ選手,460
45,Shun,日本/滋賀,小学6年,国語,なし,0,みかん,冒険,ハムスター,スポーツ,料理人,471
46,Liam,アメリカ/ノースカロライナ州,小学6年,算数,スマホ,64,バナナ,シミュレーション,ハムスター,音楽,スポーツ選手,356
47,Kokomi,アメリカ/ミシシッピ州,小学5年,社会,なし,85,なし,シミュレーション,さかな,絵,アーティスト,291
48,Rui,アメリカ/カリフォルニア州,中学2年,国語,スマホ,36,みかん,スポーツ,その他,なぞとき,アーティスト,335
49,Noah,アメリカ/イリノイ州,中学1年,家庭科,タブレット,65,その他,その他,その他,プログラミング,エンジニア,337
50,あやね,日本/香川,中学2年,音楽,パソコン,30,バナナ,パズル,その他,絵,エンジニア,12
51,りく,日本/島根,中学1年,算数,なし,53,みかん,シミュレーション,さかな,工作,スポーツ選手,204
52,Yuna,日本/山梨,中学3年,国語,パソコン,54,みかん,パズル,その他,プログラミング,アーティスト,237
53,あおい,アメリカ/ミズーリ州,小学5年,算数,なし,17,その他,シミュレーション,とり,なぞとき,アーティスト,162
54,Kazuki,アメリカ/ジョージア州,中学2年,その他,なし,70,その他,パズル,さかな,その他,スポーツ選手,230
55,Himari,アメリカ/ワイオミング州,小学5年,図工,なし,80,みかん,冒険,ハムスター,スポーツ,料理人,146
56,Ayane,日本/山口,小学6年,音楽,パソコン,17,ぶどう,パズル,ハムスター,プログラミング,エンジニア,361
57,Koharu,日本/栃木,中学1年,体育,スマホ,69,その他,スポーツ,いぬ,絵,まだ決めてない,215
58,Isla,その他/イギリス,中学2年,国語,なし,61,いちご,冒険,うさぎ,その他,スポーツ選手,436
59,Saki T.,アメリカ/コネチカット州,中学2年,その他,タブレット,62,みかん,冒険,ハムスター,工作,研究者,199
60,Olivia,アメリカ/ロードアイランド州,中学3年,体育,タブレット,59,ぶどう,レース,とり,スポーツ,スポーツ選手,303
61,Hinako,アメリカ/ペンシルベニア州,小学4年,算数,なし,17,その他,パズル,いぬ,音楽,スポーツ選手,167
62,Koharu,アメリカ/アイダホ州,小学6年,音楽,なし,35,なし,冒険,その他,スポーツ,スポーツ選手,9
63,Ayaka,アメリカ/ミネソタ州,小学4年,音楽,タブレット,83,りんご,その他,さかな,スポーツ,まだ決めてない,15
64,Yuna,日本/京都,小学4年,理科,タブレット,16,その他,シミュレーション,いぬ,なぞとき,エンジニア,238
65,Natsuki,日本/岡山,小学6年,理科,パソコン,20,バナナ,アクション,とり,スポーツ,先生,294
66,Nagi,アメリカ/アラスカ州,中学1年,社会,パソコン,75,みかん,アクション,さかな,その他,先生,435
67,Yume,アメリカ/ニュージャージー州,小学4年,国語,スマホ,68,なし,シミュレーション,うさぎ,スポーツ,アーティスト,331
68,Olivia,日本/青森,中学1年,家庭科,パソコン,55,もも,シミュレーション,その他,工作,料理人,78
69,Yuna K.,日本/愛知,中学3年,その他,スマホ,78,その他,スポーツ,ハムスター,その他,料理人,303
70,Ren,日本/長崎,小学5年,算数,スマホ,57,みかん,その他,ハムスター,なぞとき,アーティスト,342
71,Ethan,日本/大分,小学4年,家庭科,スマホ,23,その他,パズル,うさぎ,その他,先生,174
72,Sana,アメリカ/ニュージャージー州,中学3年,図工,パソコン,66,みかん,アクション,ねこ,プログラミング,スポーツ選手,250
73,Sara,その他/カナダ,小学5年,家庭科,なし,57,いちご,アクション,うさぎ,絵,スポーツ選手,354
74,Yuna,日本/福岡,中学3年,音楽,なし,70,もも,スポーツ,さかな,なぞとき,先生,180
75,Natsuki,アメリカ/アイダホ州,小学6年,図工,スマホ,29,りんご,シミュレーション,ねこ,音楽,研究者,380
76,Rina,その他/カナダ,中学3年,理科,タブレット,27,その他,冒険,さかな,なぞとき,まだ決めてない,268
77,Maho,日本/香川,小学4年,社会,スマホ,29,もも,パズル,うさぎ,スポーツ,料理人,273
78,ゆいと,日本/徳島,小学4年,国語,スマホ,89,ぶどう,シミュレーション,その他,その他,スポーツ選手,52
79,さくら,アメリカ/ネブラスカ州,小学6年,家庭科,なし,56,もも,パズル,いぬ,音楽,まだ決めてない,244
80,れん,日本/栃木,中学1年,家庭科,パソコン,73,いちご,パズル,ねこ,その他,アーティスト,485
81,Rui,日本/埼玉,小学5年,算数,なし,77,みかん,その他,とり,工作,スポーツ選手,465
82,Hinata,日本/高知,中学2年,体育,スマホ,72,いちご,レース,さかな,スポーツ,まだ決めてない,106
83,Leo,日本/兵庫,小学6年,算数,タブレット,30,ぶどう,レース,いぬ,絵,研究者,209
84,Rio,アメリカ/テネシー州,中学2年,家庭科,スマホ,4,みかん,冒険,さかな,音楽,料理人,440
85,Akito,日本/群馬,中学3年,社会,スマホ,80,みかん,スポーツ,いぬ,なぞとき,エンジニア,331
86,あかり,日本/山口,小学5年,算数,パソコン,21,バナナ,レース,さかな,その他,アーティスト,471
87,Yuito,アメリカ/ジョージア州,小学4年,家庭科,スマホ,89,なし,冒険,とり,なぞとき,スポーツ選手,224
88,あやね,アメリカ/ニュージャージー州,小学4年,体育,スマホ,77,バナナ,アクション,いぬ,絵,料理人,428
89,Shun,アメリカ/ニューハンプシャー州,小学4年,図工,パソコン,22,その他,レース,さかな,工作,先生,92
90,Yuina,アメリカ/フロリダ州,中学3年,家庭科,パソコン,60,もも,スポーツ,うさぎ,音楽,料理人,53
91,Eri,日本/岐阜,小学6年,体育,なし,36,なし,その他,その他,なぞとき,研究者,232
92,ゆな,日本/佐賀,小学6年,音楽,パソコン,51,いちご,シミュレーション,その他,なぞとき,スポーツ選手,211
93,あおい,日本/滋賀,中学2年,音楽,なし,80,その他,その他,いぬ,絵,先生,281
94,ゆいと,日本/香川,中学1年,家庭科,パソコン,3,みかん,シミュレーション,ねこ,音楽,アーティスト,7
95,Yuto K.,アメリカ/コロラド州,小学4年,社会,パソコン,59,りんご,シミュレーション,その他,絵,スポーツ選手,477
96,Takumi,日本/愛媛,中学2年,図工,なし,61,その他,パズル,ハムスター,なぞとき,エンジニア,196
97,Mio,アメリカ/ニュージャージー州,中学2年,理科,パソコン,35,なし,冒険,その他,なぞとき,先生,420
98,はると,日本/香川,中学3年,図工,なし,19,その他,レース,ハムスター,音楽,先生,282
99,Miku,アメリカ/ミネソタ州,中学1年,家庭科,スマホ,24,みかん,レース,ハムスター,絵,まだ決めてない,397
100,Tsubasa,日本/山形,小学6年,家庭科,なし,49,ぶどう,スポーツ,いぬ,絵,アーティスト,494
