ID,国,都道府県,州,その他の国,学年,好きな教科,デバイス,習い事数,好きな果物,好きなゲーム,好きな動物,好きなこと,将来の夢,睡眠時間,,,,,,
1,米国,,California,,(3) 3年生,算数,タブレット,3,りんご,シミュレーション,ねこ,プログラミング,ゲームクリエイター,9,,,,,,
2,日本,東京都,,,(4) 4年生,体育,パソコン,3,メロン,アクション,いぬ,スポーツ,スポーツ選手,8,,,,,,
3,それ以外,,,Canada,(8) 中学2年,音楽,パソコン,3,りんご,パズル,ねこ,工作,プログラマー,9,,,,,,
4,日本,愛媛県,,,(5) 5年生,算数,パソコン,3,みかん,冒険,いぬ,なぞとき,答えたくない,9,,,,,,
5,日本,大阪府,,,(6) 6年生,体育,スマホ,2,すいか,アクション,とり,スポーツ,まだ決まっていない,8時間,,,,,,
6,日本,東京都,,,(4) 4年生,図工,パソコン,3,いちご,バトル,ねこ,工作,アーティスト（画家、イラストレーターなど）,8,,,,,,
7,日本,宮城県,,,(6) 6年生,体育,タブレット,4,キウイ,アクション,ぞう,スポーツ,スポーツ選手,8,,,,,,
8,日本,山口県,,,(6) 6年生,体育,パソコン,5,ぶどう,バトル,とら,スポーツ,まだ決まっていない,8,,,,,,
9,日本,山口県,,,(3) 3年生,図工,デバイスはあまり使わない,5,いちご,カードゲーム,ウォンバット,工作,ファッションデザイナー,8,,,,,,
10,日本,大阪府,,,(9) 中学3年,社会,パソコン,4,かき,ストーリー,へび,音楽,作家,10,,,,,,
11,日本,東京都,,,(6) 6年生,自習,パソコン,4,メロン,アクション,ねこ,スポーツ,まだ決まっていない,6,,,,,,
12,日本,愛知県,,,(3) 3年生,図工,パソコン,1,いちご,シミュレーション,さかな,工作,ゲームクリエイター,9h,,,,,,
13,日本,岐阜県,,,(5) 5年生,図工,タブレット,2,もも,スポーツ,うさぎ,絵,プログラマー,9,,,,,,
14,日本,東京都,,,(4) 4年生,図工,パソコン,3,みかん,アクション,ねこ,工作,ユーチューバー,8,,,,,,
15,日本,岐阜県,,,(3) 3年生,算数,タブレット,2,バナナ,レース,きりん,スポーツ,パイロット,9,,,,,,
16,日本,埼玉県,,,(7) 中学1年,理科,タブレット,2,なし,パズル,ねこ,プログラミング,ゲームクリエイター,8,,,,,,
17,日本,宮城県,,,(5) 5年生,算数,パソコン,3,さくらんぼ,冒険,ねこ,プログラミング,ゲームクリエイター,8,,,,,,
18,日本,埼玉県,,,(5) 5年生,家庭,デバイスはあまり使わない,2,メロン,アクション,ねこ,プログラミング,エンジニア,40時間,,,,,,
19,日本,東京都,,,(3) 3年生,図工,パソコン,3,さくらんぼ,冒険,いぬ,絵,ファッションデザイナー,9,,,,,,
20,日本,愛知県,,,(6) 6年生,体育,パソコン,3,パイナップル,シミュレーション,いぬ,音楽,ミュージシャン,6月7日,,,,,,
21,日本,兵庫県,,,(4) 4年生,理科,タブレット,4,りんご,サンドボックス,ねこ,プログラミング,科学者研究者,8,,,,,,
22,日本,熊本県,,,(7) 中学1年,社会,タブレット,1,なし,パズル,ねこ,なぞとき,弁護士,7,,,,,,
23,日本,岩手県,,,(4) 4年生,体育,デバイスはあまり使わない,0,オレンジ,アクション,ねこ,絵,アーティスト（画家、イラストレーターなど）,8,,,,,,
24,日本,静岡県,,,(7) 中学1年,理科,パソコン,2,メロン,冒険,ない,プログラミング,ゲームクリエイター,10,,,,,,
